id;nombre_campania;usuario;valor_donado;fecha_donativo;comentario
1;Recolecta de material sanitario;Bitchip;10;2023-08-03;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
2;Ayudemos a que Madou pueda estudiar en CanadÃƒÂ¡;Job;43;2023-08-03;"""Madou, tu determinaciÃ³n y deseo de estudiar en CanadÃ¡ son admirables. Nunca subestimes el poder de tus sueÃ±os. Â¡Estamos aquÃ­ para apoyarte en este emocionante viaje!"""
1;Todos por Eneko;Bigtax;34;2023-08-03;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Regrant;40;2023-08-04;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
1;Recolecta de material sanitario;Voltsillam;70;2023-08-04;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
3;Mundial Abu Dhabi AJP;Bigtax;93;2023-08-04;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
2;Worth a Haven Primary School;Zamit;96;2023-08-04;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
2;Worth a Haven Primary School;Latlux;24;2023-08-05;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
4;Ayudanos a salvar a REY;Fix San;85;2023-08-06;"""Rey, tu valentÃ­a y fortaleza son verdaderamente inspiradoras. No importa cuÃ¡n desafiante sea el camino, estamos aquÃ­ para apoyarte en cada paso que des. ????"""
3;Mundial Abu Dhabi AJP;Otcom;62;2023-08-06;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
3;Mundial Abu Dhabi AJP;Kanlam;70;2023-08-07;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
1;Recolecta de material sanitario;Namfix;51;2023-08-07;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
4;AYUDAME A AYUDARLA;Zoolab;75;2023-08-08;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
2;Worth a Haven Primary School;Keylex;69;2023-08-08;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
1;Ayuda para cuidar a Ricardo;Wrapsafe;52;2023-08-09;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Tin;27;2023-08-10;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
1;Recolecta de material sanitario;Tres-Zap;56;2023-08-10;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
3;Ascenso a Nacional Ok Bronce;Sonsing;41;2023-08-10;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Recolecta de material sanitario;Tres-Zap;18;2023-08-10;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
4;AYUDAME A AYUDARLA;Biodex;46;2023-08-10;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
1;Una oportunidad de vida;Bamity;42;2023-08-10;"""Marisol, tu valentÃ­a al enfrentar el cÃ¡ncer y emigrar a EspaÃ±a es inspiradora. Estamos aquÃ­ para apoyarte en cada paso de este viaje."""
1;Recolecta de material sanitario;Domainer;15;2023-08-11;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
4;AYUDAME A AYUDARLA;Tempsoft;64;2023-08-12;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
3;Ascenso a Nacional Ok Bronce;Stringtough;49;2023-08-12;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Ayuda para cuidar a Ricardo;Sonsing;30;2023-08-12;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
1;Recolecta de material sanitario;Holdlamis;61;2023-08-12;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
3;Ascenso a Nacional Ok Bronce;Lotstring;35;2023-08-13;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Recolecta de material sanitario;Asoka;65;2023-08-13;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Matsoft;39;2023-08-13;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
4;Ayudanos a salvar a REY;Overhold;38;2023-08-13;"""Rey, tu valentÃ­a y fortaleza son verdaderamente inspiradoras. No importa cuÃ¡n desafiante sea el camino, estamos aquÃ­ para apoyarte en cada paso que des. ????"""
1;Todos por Eneko;Alphazap;13;2023-08-13;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Subin;42;2023-08-14;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
1;Recolecta de material sanitario;Flexidy;34;2023-08-14;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
4;AYUDAME A AYUDARLA;Stronghold;76;2023-08-14;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
2;Worth a Haven Primary School;Wrapsafe;86;2023-08-15;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
1;Ayuda para cuidar a Ricardo;Pannier;73;2023-08-15;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Voltsillam;82;2023-08-15;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
3;Ascenso a Nacional Ok Bronce;Gembucket;92;2023-08-16;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Recolecta de material sanitario;Matsoft;7;2023-08-16;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
1;Una oportunidad de vida;Domainer;18;2023-08-16;"""Marisol, tu valentÃ­a al enfrentar el cÃ¡ncer y emigrar a EspaÃ±a es inspiradora. Estamos aquÃ­ para apoyarte en cada paso de este viaje."""
2;Ayudemos a que Madou pueda estudiar en CanadÃƒÂ¡;Cardguard;22;2023-08-16;"""Madou, tu determinaciÃ³n y deseo de estudiar en CanadÃ¡ son admirables. Nunca subestimes el poder de tus sueÃ±os. Â¡Estamos aquÃ­ para apoyarte en este emocionante viaje!"""
2;Ayuda para niÃƒÂ±os y adultos con TDAH;Span;22;2023-08-17;"""Â¡Eres increÃ­ble tal como eres! Tu creatividad, energÃ­a y entusiasmo son cualidades valiosas. Aprender a gestionar el TDAH te harÃ¡ aÃºn mÃ¡s fuerte. Â¡Tienes un potencial ilimitado!"""
3;Ascenso a Nacional Ok Bronce;Zaam-Dox;96;2023-08-17;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Todos por Eneko;Keylex;17;2023-08-17;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
1;Recolecta de material sanitario;Mat Lam Tam;83;2023-08-17;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
1;Ayuda para cuidar a Ricardo;Bigtax;20;2023-08-18;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
3;Ascenso a Nacional Ok Bronce;Holdlamis;10;2023-08-18;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Una oportunidad de vida;Namfix;84;2023-08-19;"""Marisol, tu valentÃ­a al enfrentar el cÃ¡ncer y emigrar a EspaÃ±a es inspiradora. Estamos aquÃ­ para apoyarte en cada paso de este viaje."""
2;Worth a Haven Primary School;Cardify;58;2023-08-19;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
1;Todos por Eneko;Prodder;57;2023-08-19;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
1;Una oportunidad de vida;Y-Solowarm;37;2023-08-19;"""Marisol, tu valentÃ­a al enfrentar el cÃ¡ncer y emigrar a EspaÃ±a es inspiradora. Estamos aquÃ­ para apoyarte en cada paso de este viaje."""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Mat Lam Tam;97;2023-08-19;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
2;Ayudemos a que Madou pueda estudiar en CanadÃƒÂ¡;Wrapsafe;21;2023-08-19;"""Madou, tu determinaciÃ³n y deseo de estudiar en CanadÃ¡ son admirables. Nunca subestimes el poder de tus sueÃ±os. Â¡Estamos aquÃ­ para apoyarte en este emocionante viaje!"""
2;Ayuda para niÃƒÂ±os y adultos con TDAH;Zontrax;6;2023-08-20;"""Â¡Eres increÃ­ble tal como eres! Tu creatividad, energÃ­a y entusiasmo son cualidades valiosas. Aprender a gestionar el TDAH te harÃ¡ aÃºn mÃ¡s fuerte. Â¡Tienes un potencial ilimitado!"""
3;Mundial Abu Dhabi AJP;Veribet;8;2023-08-20;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
3;Mundial Abu Dhabi AJP;Flowdesk;55;2023-08-20;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
3;Mundial Abu Dhabi AJP;Zaam-Dox;23;2023-08-20;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
1;Ayuda para cuidar a Ricardo;Prodder;56;2023-08-20;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
4;A Pikachu;Flowdesk;30;2023-08-21;"""Pikachu, estamos enviÃ¡ndote un montÃ³n de energÃ­a positiva y amor mientras te recuperas de tu cirugÃ­a. Â¡Esperamos verte muy pronto jugando y saltando como siempre! ????"""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Latlux;80;2023-08-22;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
1;Todos por Eneko;Tin;37;2023-08-22;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
3;Ascenso a Nacional Ok Bronce;Viva;55;2023-08-22;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
4;AYUDAME A AYUDARLA;Cardguard;9;2023-08-22;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Latlux;62;2023-08-23;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
4;A Pikachu;Duobam;52;2023-08-23;"""Pikachu, estamos enviÃ¡ndote un montÃ³n de energÃ­a positiva y amor mientras te recuperas de tu cirugÃ­a. Â¡Esperamos verte muy pronto jugando y saltando como siempre! ????"""
4;AYUDAME A AYUDARLA;Lotstring;96;2023-08-23;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
1;Ayuda para cuidar a Ricardo;Fixflex;69;2023-08-23;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
5;Proyecto de Cocina Gian;Zaam-Dox;6;2023-08-23;"""Jean, te deseamos todo el Ã©xito en tu nueva aventura gastronÃ³mica, 'El FogÃ³n CaribeÃ±o'. Que este restaurante brille con la calidez y los sabores del Caribe. Â¡Estamos emocionados por tu prÃ³ximo capÃ­tulo culinario en Sevilla!"""
2;Ayudemos a que Madou pueda estudiar en CanadÃƒÂ¡;It;97;2023-08-23;"""Madou, tu determinaciÃ³n y deseo de estudiar en CanadÃ¡ son admirables. Nunca subestimes el poder de tus sueÃ±os. Â¡Estamos aquÃ­ para apoyarte en este emocionante viaje!"""
4;AYUDAME A AYUDARLA;Y-Solowarm;13;2023-08-23;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
3;Mundial Abu Dhabi AJP;Vagram;31;2023-08-24;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
1;Recolecta de material sanitario;Lotstring;40;2023-08-24;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
1;Recolecta de material sanitario;Latlux;69;2023-08-24;"""Â¡Apoyemos la iniciativa de recolecta de material mÃ©dico y sanitario en Ãfrica! Cada donaciÃ³n cuenta y puede marcar la diferencia en la salud de muchas personas."""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Vagram;45;2023-08-25;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
4;AYUDAME A AYUDARLA;Redhold;37;2023-08-25;"""Querida amiga peluda, tu valentÃ­a y fuerza nos inspiran todos los dÃ­as. Estamos aquÃ­ contigo en cada paso de tu viaje hacia la salud. ????"""
1;Ayuda para cuidar a Ricardo;Andalax;48;2023-08-25;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
1;Ayuda para cuidar a Ricardo;Tampflex;21;2023-08-25;"""Nico, tu valentÃ­a y amor por tu mamÃ¡ son inspiradores. La vida nos presenta desafÃ­os, pero tÃº los enfrentas con coraje."""
3;Ascenso a Nacional Ok Bronce;Opela;69;2023-08-26;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Stim;30;2023-08-26;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
1;Una oportunidad de vida;Aerified;8;2023-08-26;"""Marisol, tu valentÃ­a al enfrentar el cÃ¡ncer y emigrar a EspaÃ±a es inspiradora. Estamos aquÃ­ para apoyarte en cada paso de este viaje."""
4;A Pikachu;Greenlam;69;2023-08-26;"""Pikachu, estamos enviÃ¡ndote un montÃ³n de energÃ­a positiva y amor mientras te recuperas de tu cirugÃ­a. Â¡Esperamos verte muy pronto jugando y saltando como siempre! ????"""
4;Ayudanos a salvar a REY;Tempsoft;21;2023-08-26;"""Rey, tu valentÃ­a y fortaleza son verdaderamente inspiradoras. No importa cuÃ¡n desafiante sea el camino, estamos aquÃ­ para apoyarte en cada paso que des. ????"""
4;A Pikachu;Matsoft;73;2023-08-27;"""Pikachu, estamos enviÃ¡ndote un montÃ³n de energÃ­a positiva y amor mientras te recuperas de tu cirugÃ­a. Â¡Esperamos verte muy pronto jugando y saltando como siempre! ????"""
3;Ascenso a Nacional Ok Bronce;Keylex;17;2023-08-28;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
5;Proyecto de Cocina Gian;Tempsoft;44;2023-08-28;"""Jean, te deseamos todo el Ã©xito en tu nueva aventura gastronÃ³mica, 'El FogÃ³n CaribeÃ±o'. Que este restaurante brille con la calidez y los sabores del Caribe. Â¡Estamos emocionados por tu prÃ³ximo capÃ­tulo culinario en Sevilla!"""
1;Todos por Eneko;Toughjoyfax;63;2023-08-28;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
2;Worth a Haven Primary School;Latlux;67;2023-08-28;"""Leyre, tu dedicaciÃ³n para mejorar la educaciÃ³n en tu comunidad es verdaderamente inspiradora. Estamos emocionados de apoyar tu noble causa."""
2;Ayuda para niÃƒÂ±os y adultos con TDAH;Fintone;86;2023-08-28;"""Â¡Eres increÃ­ble tal como eres! Tu creatividad, energÃ­a y entusiasmo son cualidades valiosas. Aprender a gestionar el TDAH te harÃ¡ aÃºn mÃ¡s fuerte. Â¡Tienes un potencial ilimitado!"""
4;Ayuda a Luna, mi hija perruna, con su glaucoma;Zontrax;76;2023-08-28;"""Luna, tu valentÃ­a y fortaleza son inspiradoras. Estamos aquÃ­ para ti mientras enfrentas el glaucoma. Â¡Eres una luchadora!"""
2;Ayuda para niÃƒÂ±os y adultos con TDAH;Namfix;72;2023-08-29;"""Â¡Eres increÃ­ble tal como eres! Tu creatividad, energÃ­a y entusiasmo son cualidades valiosas. Aprender a gestionar el TDAH te harÃ¡ aÃºn mÃ¡s fuerte. Â¡Tienes un potencial ilimitado!"""
3;Ayuda a Nico para realizar el circuito Mundial WSL;Toughjoyfax;95;2023-08-29;"""Nico, tus olas estÃ¡n llenas de pasiÃ³n y determinaciÃ³n. Â¡Sigue surfeando con todo tu corazÃ³n en el WSL!"""
3;Ascenso a Nacional Ok Bronce;It;40;2023-08-29;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
1;Todos por Eneko;Lotstring;33;2023-08-29;"""Eneko, tu fuerza y ??determinaciÃ³n en esta batalla son verdaderamente admirables. Estamos aquÃ­ para apoyarte en cada paso de tu tratamiento en Madrid."""
3;Ascenso a Nacional Ok Bronce;Asoka;18;2023-08-29;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
4;Ayudanos a salvar a REY;Voltsillam;75;2023-08-29;"""Rey, tu valentÃ­a y fortaleza son verdaderamente inspiradoras. No importa cuÃ¡n desafiante sea el camino, estamos aquÃ­ para apoyarte en cada paso que des. ????"""
3;Ascenso a Nacional Ok Bronce;Transcof;53;2023-08-30;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
3;Ascenso a Nacional Ok Bronce;Sonair;72;2023-08-30;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
3;Mundial Abu Dhabi AJP;Treeflex;58;2023-08-30;"""Nekae, tu dedicaciÃ³n y pasiÃ³n por el Jiu Jitsu son admirables. Estamos emocionados por tu viaje al Mundial en Abu Dhabi. Â¡Vas a brillar!"""
3;Ascenso a Nacional Ok Bronce;Zamit;23;2023-08-30;"""Â¡Vamos Traviesas Hockey Club! Con determinaciÃ³n y trabajo en equipo, alcanzarÃ¡n nuevas alturas en el Nacional Ok Bronce. Â¡Creemos en ustedes!"""
6;Arte regional;Bebesota;250;2023-08-30;Queremos conocer mas de ustedes
